Jahr;Monat;Branche;Branche_Label;Preisart;Umsatz;Umsatz_Veraenderung;Type
2008;9;WZ08-552;Ferienunterkünfte;REAL;1335;13;Beherbergung
2008;10;WZ08-552;Ferienunterkünfte;REAL;1213;18;Beherbergung
2008;11;WZ08-552;Ferienunterkünfte;REAL;759;-16;Beherbergung
2008;12;WZ08-552;Ferienunterkünfte;REAL;678;;Beherbergung
2008;1;WZ08-553;Campingplätze;REAL;1113;-367;Beherbergung
2008;2;WZ08-553;Campingplätze;REAL;812;7;Beherbergung
2008;3;WZ08-553;Campingplätze;REAL;1263;-13;Beherbergung
2008;4;WZ08-553;Campingplätze;REAL;143;212;Beherbergung
2008;5;WZ08-553;Campingplätze;REAL;1508;447;Beherbergung
2008;6;WZ08-553;Campingplätze;REAL;1212;48;Beherbergung
2008;7;WZ08-553;Campingplätze;REAL;1769;243;Beherbergung
2008;8;WZ08-553;Campingplätze;REAL;1813;153;Beherbergung
2008;9;WZ08-553;Campingplätze;REAL;1432;309;Beherbergung
2008;10;WZ08-553;Campingplätze;REAL;904;13;Beherbergung
2008;11;WZ08-553;Campingplätze;REAL;406;23;Beherbergung
2008;12;WZ08-553;Campingplätze;REAL;402;293;Beherbergung
2008;1;WZ08-561;Restaurant /Cafe;REAL;957;-25;Gastronomie
2008;2;WZ08-561;Restaurant /Cafe;REAL;98;12;Gastronomie
2008;3;WZ08-561;Restaurant /Cafe;REAL;1061;-37;Gastronomie
2008;4;WZ08-561;Restaurant /Cafe;REAL;1061;-96;Gastronomie
2008;5;WZ08-561;Restaurant /Cafe;REAL;1214;4;Gastronomie
2008;6;WZ08-561;Restaurant /Cafe;REAL;113;-54;Gastronomie
2008;7;WZ08-561;Restaurant /Cafe;REAL;1199;-29;Gastronomie
2008;8;WZ08-561;Restaurant /Cafe;REAL;1219;-2;Gastronomie
2008;9;WZ08-561;Restaurant /Cafe;REAL;1123;-49;Gastronomie
2008;10;WZ08-561;Restaurant /Cafe;REAL;1121;-35;Gastronomie
2008;11;WZ08-561;Restaurant /Cafe;REAL;1028;-36;Gastronomie
2008;12;WZ08-561;Restaurant /Cafe;REAL;1154;-53;Gastronomie
2008;1;WZ08-562;Caterer;REAL;886;7;Gastronomie
2008;2;WZ08-562;Caterer;REAL;90;42;Gastronomie
2008;3;WZ08-562;Caterer;REAL;89;-9;Gastronomie
2008;4;WZ08-562;Caterer;REAL;991;111;Gastronomie
2008;5;WZ08-562;Caterer;REAL;936;-28;Gastronomie
2008;6;WZ08-562;Caterer;REAL;1021;35;Gastronomie
2008;7;WZ08-562;Caterer;REAL;949;-6;Gastronomie
2008;8;WZ08-562;Caterer;REAL;882;-3;Gastronomie
2008;9;WZ08-562;Caterer;REAL;1021;25;Gastronomie
2008;10;WZ08-562;Caterer;REAL;985;-12;Gastronomie
2008;11;WZ08-562;Caterer;REAL;962;-26;Gastronomie
2008;12;WZ08-562;Caterer;REAL;925;-22;Gastronomie
2008;1;WZ08-563;Bars;REAL;1161;-58;Gastronomie
2008;2;WZ08-563;Bars;REAL;1233;-29;Gastronomie
2008;3;WZ08-563;Bars;REAL;1264;-77;Gastronomie
2008;4;WZ08-563;Bars;REAL;1266;-92;Gastronomie
2008;5;WZ08-563;Bars;REAL;1428;-6;Gastronomie
2008;6;WZ08-563;Bars;REAL;1265;-87;Gastronomie
2008;7;WZ08-563;Bars;REAL;128;-56;Gastronomie
2008;8;WZ08-563;Bars;REAL;1357;-49;Gastronomie
2008;9;WZ08-563;Bars;REAL;1264;-68;Gastronomie
2008;10;WZ08-563;Bars;REAL;1338;-51;Gastronomie
2008;11;WZ08-563;Bars;REAL;1243;-48;Gastronomie
2008;12;WZ08-563;Bars;REAL;142;-9;Gastronomie
2008;1;WZ08-551;Hotels;NOMINAL;667;34;Beherbergung
2008;2;WZ08-551;Hotels;NOMINAL;725;8;Beherbergung
2008;3;WZ08-551;Hotels;NOMINAL;764;-49;Beherbergung
2008;4;WZ08-551;Hotels;NOMINAL;855;36;Beherbergung
2008;5;WZ08-551;Hotels;NOMINAL;982;42;Beherbergung
2008;6;WZ08-551;Hotels;NOMINAL;947;7;Beherbergung
2008;7;WZ08-551;Hotels;NOMINAL;91;13;Beherbergung
2008;8;WZ08-551;Hotels;NOMINAL;922;9;Beherbergung
2008;9;WZ08-551;Hotels;NOMINAL;1063;1;Beherbergung
2008;10;WZ08-551;Hotels;NOMINAL;99;-12;Beherbergung
2008;11;WZ08-551;Hotels;NOMINAL;785;-42;Beherbergung
2008;12;WZ08-551;Hotels;NOMINAL;79;-48;Beherbergung
2008;1;WZ08-552;Ferienunterkünfte;NOMINAL;55;13;Beherbergung
2008;2;WZ08-552;Ferienunterkünfte;NOMINAL;615;75;Beherbergung
2008;3;WZ08-552;Ferienunterkünfte;NOMINAL;733;32;Beherbergung
2008;4;WZ08-552;Ferienunterkünfte;NOMINAL;755;-64;Beherbergung
2008;5;WZ08-552;Ferienunterkünfte;NOMINAL;1053;83;Beherbergung
2008;6;WZ08-552;Ferienunterkünfte;NOMINAL;1084;;Beherbergung
2008;7;WZ08-552;Ferienunterkünfte;NOMINAL;1357;48;Beherbergung
2008;8;WZ08-552;Ferienunterkünfte;NOMINAL;1375;48;Beherbergung
2008;9;WZ08-552;Ferienunterkünfte;NOMINAL;1081;23;Beherbergung
2008;10;WZ08-552;Ferienunterkünfte;NOMINAL;982;5;Beherbergung
2008;11;WZ08-552;Ferienunterkünfte;NOMINAL;594;-25;Beherbergung
2008;12;WZ08-552;Ferienunterkünfte;NOMINAL;597;7;Beherbergung
2008;1;WZ08-553;Campingplätze;NOMINAL;87;-355;Beherbergung
2008;2;WZ08-553;Campingplätze;NOMINAL;636;91;Beherbergung
2008;3;WZ08-553;Campingplätze;NOMINAL;988;7;Beherbergung
2008;4;WZ08-553;Campingplätze;NOMINAL;112;238;Beherbergung
2008;5;WZ08-553;Campingplätze;NOMINAL;1182;478;Beherbergung
2008;6;WZ08-553;Campingplätze;NOMINAL;95;71;Beherbergung
2008;7;WZ08-553;Campingplätze;NOMINAL;1412;272;Beherbergung
2008;8;WZ08-553;Campingplätze;NOMINAL;1448;18;Beherbergung
2008;9;WZ08-553;Campingplätze;NOMINAL;1143;34;Beherbergung
2008;10;WZ08-553;Campingplätze;NOMINAL;723;159;Beherbergung
2008;11;WZ08-553;Campingplätze;NOMINAL;324;256;Beherbergung
2008;12;WZ08-553;Campingplätze;NOMINAL;321;321;Beherbergung
2008;1;WZ08-561;Restaurant /Cafe;NOMINAL;813;-6;Gastronomie
2008;2;WZ08-561;Restaurant /Cafe;NOMINAL;838;4;Gastronomie
2008;3;WZ08-561;Restaurant /Cafe;NOMINAL;908;-16;Gastronomie
2008;4;WZ08-561;Restaurant /Cafe;NOMINAL;912;-75;Gastronomie
2008;5;WZ08-561;Restaurant /Cafe;NOMINAL;1046;3;Gastronomie
2008;6;WZ08-561;Restaurant /Cafe;NOMINAL;976;-29;Gastronomie
2008;7;WZ08-561;Restaurant /Cafe;NOMINAL;1036;-5;Gastronomie
2008;8;WZ08-561;Restaurant /Cafe;NOMINAL;1055;22;Gastronomie
2008;9;WZ08-561;Restaurant /Cafe;NOMINAL;975;-26;Gastronomie
2008;10;WZ08-561;Restaurant /Cafe;NOMINAL;974;-11;Gastronomie
2008;11;WZ08-561;Restaurant /Cafe;NOMINAL;894;-13;Gastronomie
2008;12;WZ08-561;Restaurant /Cafe;NOMINAL;1004;-33;Gastronomie
2008;1;WZ08-562;Caterer;NOMINAL;765;23;Gastronomie
2008;2;WZ08-562;Caterer;NOMINAL;784;65;Gastronomie
2008;3;WZ08-562;Caterer;NOMINAL;773;-76;Gastronomie
2008;4;WZ08-562;Caterer;NOMINAL;87;139;Gastronomie
2008;5;WZ08-562;Caterer;NOMINAL;82;-7;Gastronomie
2008;6;WZ08-562;Caterer;NOMINAL;897;62;Gastronomie
2008;7;WZ08-562;Caterer;NOMINAL;838;12;Gastronomie
2008;8;WZ08-562;Caterer;NOMINAL;78;-1;Gastronomie
2008;9;WZ08-562;Caterer;NOMINAL;913;68;Gastronomie
2008;10;WZ08-562;Caterer;NOMINAL;876;21;Gastronomie
2008;11;WZ08-562;Caterer;NOMINAL;855;;Gastronomie
2008;12;WZ08-562;Caterer;NOMINAL;828;11;Gastronomie
2008;1;WZ08-563;Bars;NOMINAL;1006;-31;Gastronomie
2008;2;WZ08-563;Bars;NOMINAL;1078;3;Gastronomie
2008;3;WZ08-563;Bars;NOMINAL;1108;-46;Gastronomie
2008;4;WZ08-563;Bars;NOMINAL;1108;-63;Gastronomie
2008;5;WZ08-563;Bars;NOMINAL;1242;16;Gastronomie
2008;6;WZ08-563;Bars;NOMINAL;110;-72;Gastronomie
2008;7;WZ08-563;Bars;NOMINAL;1118;-37;Gastronomie
2008;8;WZ08-563;Bars;NOMINAL;1186;-33;Gastronomie
2008;9;WZ08-563;Bars;NOMINAL;1106;-52;Gastronomie
2008;10;WZ08-563;Bars;NOMINAL;118;-3;Gastronomie
2008;11;WZ08-563;Bars;NOMINAL;1097;-28;Gastronomie
2008;12;WZ08-563;Bars;NOMINAL;1256;-69;Gastronomie
2009;1;WZ08-551;Hotels;REAL;706;-129;Beherbergung
2009;2;WZ08-551;Hotels;REAL;745;-145;Beherbergung
2009;3;WZ08-551;Hotels;REAL;845;-63;Beherbergung
2009;4;WZ08-551;Hotels;REAL;863;-15;Beherbergung
2009;5;WZ08-551;Hotels;REAL;1047;-107;Beherbergung
2009;6;WZ08-551;Hotels;REAL;100;-107;Beherbergung
2009;7;WZ08-551;Hotels;REAL;101;-65;Beherbergung
2009;8;WZ08-551;Hotels;REAL;1038;-56;Beherbergung
2009;9;WZ08-551;Hotels;REAL;1123;-84;Beherbergung
2009;10;WZ08-551;Hotels;REAL;105;-87;Beherbergung
2009;11;WZ08-551;Hotels;REAL;866;-67;Beherbergung
2009;12;WZ08-551;Hotels;REAL;899;-35;Beherbergung
2009;1;WZ08-552;Ferienunterkünfte;REAL;662;-57;Beherbergung
2009;2;WZ08-552;Ferienunterkünfte;REAL;701;-76;Beherbergung
2009;3;WZ08-552;Ferienunterkünfte;REAL;769;-139;Beherbergung
2009;4;WZ08-552;Ferienunterkünfte;REAL;96;-16;Beherbergung
2009;5;WZ08-552;Ferienunterkünfte;REAL;1198;-75;Beherbergung
2009;6;WZ08-552;Ferienunterkünfte;REAL;1289;-2;Beherbergung
2009;7;WZ08-552;Ferienunterkünfte;REAL;1485;5;Beherbergung
2009;8;WZ08-552;Ferienunterkünfte;REAL;151;-5;Beherbergung
2009;9;WZ08-552;Ferienunterkünfte;REAL;1306;-22;Beherbergung
2009;10;WZ08-552;Ferienunterkünfte;REAL;1169;-36;Beherbergung
2009;11;WZ08-552;Ferienunterkünfte;REAL;682;-101;Beherbergung
2009;12;WZ08-552;Ferienunterkünfte;REAL;611;-99;Beherbergung
2009;1;WZ08-553;Campingplätze;REAL;1203;81;Beherbergung
2009;2;WZ08-553;Campingplätze;REAL;609;-25;Beherbergung
2009;3;WZ08-553;Campingplätze;REAL;1045;-173;Beherbergung
2009;4;WZ08-553;Campingplätze;REAL;1344;-6;Beherbergung
2009;5;WZ08-553;Campingplätze;REAL;1233;-182;Beherbergung
2009;6;WZ08-553;Campingplätze;REAL;1338;104;Beherbergung
2009;7;WZ08-553;Campingplätze;REAL;1892;7;Beherbergung
2009;8;WZ08-553;Campingplätze;REAL;1959;81;Beherbergung
2009;9;WZ08-553;Campingplätze;REAL;1114;-222;Beherbergung
2009;10;WZ08-553;Campingplätze;REAL;87;-38;Beherbergung
2009;11;WZ08-553;Campingplätze;REAL;43;59;Beherbergung
2009;12;WZ08-553;Campingplätze;REAL;515;281;Beherbergung
2009;1;WZ08-561;Restaurant /Cafe;REAL;882;-78;Gastronomie
2009;2;WZ08-561;Restaurant /Cafe;REAL;855;-128;Gastronomie
2009;3;WZ08-561;Restaurant /Cafe;REAL;961;-94;Gastronomie
2009;4;WZ08-561;Restaurant /Cafe;REAL;1049;-11;Gastronomie
2009;5;WZ08-561;Restaurant /Cafe;REAL;114;-61;Gastronomie
2009;6;WZ08-561;Restaurant /Cafe;REAL;1072;-51;Gastronomie
2009;7;WZ08-561;Restaurant /Cafe;REAL;1148;-43;Gastronomie
2009;8;WZ08-561;Restaurant /Cafe;REAL;1162;-47;Gastronomie
2009;9;WZ08-561;Restaurant /Cafe;REAL;1069;-48;Gastronomie
2009;10;WZ08-561;Restaurant /Cafe;REAL;1043;-7;Gastronomie
2009;11;WZ08-561;Restaurant /Cafe;REAL;943;-83;Gastronomie
2009;12;WZ08-561;Restaurant /Cafe;REAL;1076;-68;Gastronomie
2009;1;WZ08-562;Caterer;REAL;806;-9;Gastronomie
2009;2;WZ08-562;Caterer;REAL;81;-10;Gastronomie
2009;3;WZ08-562;Caterer;REAL;886;-4;Gastronomie
2009;4;WZ08-562;Caterer;REAL;84;-152;Gastronomie
2009;5;WZ08-562;Caterer;REAL;903;-35;Gastronomie
2009;6;WZ08-562;Caterer;REAL;924;-95;Gastronomie
2009;7;WZ08-562;Caterer;REAL;913;-38;Gastronomie
2009;8;WZ08-562;Caterer;REAL;851;-35;Gastronomie
2009;9;WZ08-562;Caterer;REAL;927;-92;Gastronomie
2009;10;WZ08-562;Caterer;REAL;917;-69;Gastronomie
2009;11;WZ08-562;Caterer;REAL;906;-58;Gastronomie
2009;12;WZ08-562;Caterer;REAL;908;-18;Gastronomie
2009;1;WZ08-563;Bars;REAL;1067;-81;Gastronomie
2009;2;WZ08-563;Bars;REAL;1051;-148;Gastronomie
2009;3;WZ08-563;Bars;REAL;1075;-15;Gastronomie
2009;4;WZ08-563;Bars;REAL;1158;-85;Gastronomie
2009;5;WZ08-563;Bars;REAL;126;-118;Gastronomie
2009;6;WZ08-563;Bars;REAL;1126;-11;Gastronomie
2009;7;WZ08-563;Bars;REAL;1172;-84;Gastronomie
2009;8;WZ08-563;Bars;REAL;1242;-85;Gastronomie
2009;9;WZ08-563;Bars;REAL;1187;-61;Gastronomie
2009;10;WZ08-563;Bars;REAL;1202;-102;Gastronomie
2009;11;WZ08-563;Bars;REAL;1098;-117;Gastronomie
2009;12;WZ08-563;Bars;REAL;1307;-8;Gastronomie
2009;1;WZ08-551;Hotels;NOMINAL;614;-79;Beherbergung
2009;2;WZ08-551;Hotels;NOMINAL;642;-114;Beherbergung
2009;3;WZ08-551;Hotels;NOMINAL;728;-47;Beherbergung
2009;4;WZ08-551;Hotels;NOMINAL;741;-133;Beherbergung
2009;5;WZ08-551;Hotels;NOMINAL;909;-74;Beherbergung
2009;6;WZ08-551;Hotels;NOMINAL;862;-9;Beherbergung
2009;7;WZ08-551;Hotels;NOMINAL;867;-47;Beherbergung
2009;8;WZ08-551;Hotels;NOMINAL;89;-35;Beherbergung
2009;9;WZ08-551;Hotels;NOMINAL;977;-81;Beherbergung
2009;10;WZ08-551;Hotels;NOMINAL;913;-78;Beherbergung
2009;11;WZ08-551;Hotels;NOMINAL;746;-5;Beherbergung
2009;12;WZ08-551;Hotels;NOMINAL;774;-2;Beherbergung
2009;1;WZ08-552;Ferienunterkünfte;NOMINAL;544;-11;Beherbergung
2009;2;WZ08-552;Ferienunterkünfte;NOMINAL;593;-36;Beherbergung
2009;3;WZ08-552;Ferienunterkünfte;NOMINAL;629;-142;Beherbergung
2009;4;WZ08-552;Ferienunterkünfte;NOMINAL;78;33;Beherbergung
2009;5;WZ08-552;Ferienunterkünfte;NOMINAL;998;-52;Beherbergung
2009;6;WZ08-552;Ferienunterkünfte;NOMINAL;1091;6;Beherbergung
2009;7;WZ08-552;Ferienunterkünfte;NOMINAL;1345;-9;Beherbergung
2009;8;WZ08-552;Ferienunterkünfte;NOMINAL;1344;-23;Beherbergung
2009;9;WZ08-552;Ferienunterkünfte;NOMINAL;108;-1;Beherbergung
2009;10;WZ08-552;Ferienunterkünfte;NOMINAL;958;-24;Beherbergung
2009;11;WZ08-552;Ferienunterkünfte;NOMINAL;549;-76;Beherbergung
2009;12;WZ08-552;Ferienunterkünfte;NOMINAL;561;-6;Beherbergung
2009;1;WZ08-553;Campingplätze;NOMINAL;957;10;Beherbergung
2009;2;WZ08-553;Campingplätze;NOMINAL;484;-239;Beherbergung
2009;3;WZ08-553;Campingplätze;NOMINAL;832;-158;Beherbergung
2009;4;WZ08-553;Campingplätze;NOMINAL;107;-45;Beherbergung
2009;5;WZ08-553;Campingplätze;NOMINAL;981;-17;Beherbergung
2009;6;WZ08-553;Campingplätze;NOMINAL;1066;122;Beherbergung
2009;7;WZ08-553;Campingplätze;NOMINAL;1547;96;Beherbergung
2009;8;WZ08-553;Campingplätze;NOMINAL;1602;106;Beherbergung
2009;9;WZ08-553;Campingplätze;NOMINAL;91;-204;Beherbergung
2009;10;WZ08-553;Campingplätze;NOMINAL;712;-15;Beherbergung
2009;11;WZ08-553;Campingplätze;NOMINAL;352;86;Beherbergung
2009;12;WZ08-553;Campingplätze;NOMINAL;421;312;Beherbergung
2009;1;WZ08-561;Restaurant /Cafe;NOMINAL;769;-54;Gastronomie
2009;2;WZ08-561;Restaurant /Cafe;NOMINAL;748;-107;Gastronomie
2009;3;WZ08-561;Restaurant /Cafe;NOMINAL;842;-73;Gastronomie
2009;4;WZ08-561;Restaurant /Cafe;NOMINAL;921;1;Gastronomie
2009;5;WZ08-561;Restaurant /Cafe;NOMINAL;1001;-43;Gastronomie
2009;6;WZ08-561;Restaurant /Cafe;NOMINAL;943;-34;Gastronomie
2009;7;WZ08-561;Restaurant /Cafe;NOMINAL;1011;-24;Gastronomie
2009;8;WZ08-561;Restaurant /Cafe;NOMINAL;1024;-29;Gastronomie
2009;9;WZ08-561;Restaurant /Cafe;NOMINAL;943;-33;Gastronomie
2009;10;WZ08-561;Restaurant /Cafe;NOMINAL;922;-53;Gastronomie
2009;11;WZ08-561;Restaurant /Cafe;NOMINAL;834;-67;Gastronomie
2009;12;WZ08-561;Restaurant /Cafe;NOMINAL;953;-51;Gastronomie
2009;1;WZ08-562;Caterer;NOMINAL;719;-6;Gastronomie
2009;2;WZ08-562;Caterer;NOMINAL;724;-77;Gastronomie
2009;3;WZ08-562;Caterer;NOMINAL;792;25;Gastronomie
2009;4;WZ08-562;Caterer;NOMINAL;755;-132;Gastronomie
2009;5;WZ08-562;Caterer;NOMINAL;813;-9;Gastronomie
2009;6;WZ08-562;Caterer;NOMINAL;829;-76;Gastronomie
2009;7;WZ08-562;Caterer;NOMINAL;823;-18;Gastronomie
2009;8;WZ08-562;Caterer;NOMINAL;768;-15;Gastronomie
2009;9;WZ08-562;Caterer;NOMINAL;836;-84;Gastronomie
2009;10;WZ08-562;Caterer;NOMINAL;828;-55;Gastronomie
2009;11;WZ08-562;Caterer;NOMINAL;816;-46;Gastronomie
2009;12;WZ08-562;Caterer;NOMINAL;82;-1;Gastronomie
2009;1;WZ08-563;Bars;NOMINAL;944;-62;Gastronomie
2009;2;WZ08-563;Bars;NOMINAL;931;-136;Gastronomie
2009;3;WZ08-563;Bars;NOMINAL;951;-142;Gastronomie
2009;4;WZ08-563;Bars;NOMINAL;1028;-72;Gastronomie
2009;5;WZ08-563;Bars;NOMINAL;112;-98;Gastronomie
2009;6;WZ08-563;Bars;NOMINAL;1001;-9;Gastronomie
2009;7;WZ08-563;Bars;NOMINAL;1043;-67;Gastronomie
2009;8;WZ08-563;Bars;NOMINAL;1108;-66;Gastronomie
2009;9;WZ08-563;Bars;NOMINAL;1058;-43;Gastronomie
2009;10;WZ08-563;Bars;NOMINAL;1074;-9;Gastronomie
2009;11;WZ08-563;Bars;NOMINAL;981;-106;Gastronomie
2009;12;WZ08-563;Bars;NOMINAL;1169;-69;Gastronomie
2010;1;WZ08-551;Hotels;REAL;689;-24;Beherbergung
2010;2;WZ08-551;Hotels;REAL;737;-11;Beherbergung
2010;3;WZ08-551;Hotels;REAL;831;-17;Beherbergung
2010;4;WZ08-551;Hotels;REAL;905;49;Beherbergung
2010;5;WZ08-551;Hotels;REAL;1006;-39;Beherbergung
2010;6;WZ08-551;Hotels;REAL;102;2;Beherbergung
2010;7;WZ08-551;Hotels;REAL;1026;16;Beherbergung
2010;8;WZ08-551;Hotels;REAL;1023;-14;Beherbergung
2010;9;WZ08-551;Hotels;REAL;1169;41;Beherbergung
2010;10;WZ08-551;Hotels;REAL;1109;56;Beherbergung
2010;11;WZ08-551;Hotels;REAL;913;54;Beherbergung
2010;12;WZ08-551;Hotels;REAL;898;-1;Beherbergung
2010;1;WZ08-552;Ferienunterkünfte;REAL;59;-109;Beherbergung
2010;2;WZ08-552;Ferienunterkünfte;REAL;652;-7;Beherbergung
2010;3;WZ08-552;Ferienunterkünfte;REAL;753;-21;Beherbergung
2010;4;WZ08-552;Ferienunterkünfte;REAL;904;-58;Beherbergung
2010;5;WZ08-552;Ferienunterkünfte;REAL;1142;-47;Beherbergung
2010;6;WZ08-552;Ferienunterkünfte;REAL;1237;-4;Beherbergung
2010;7;WZ08-552;Ferienunterkünfte;REAL;1632;99;Beherbergung
2010;8;WZ08-552;Ferienunterkünfte;REAL;1548;25;Beherbergung
2010;9;WZ08-552;Ferienunterkünfte;REAL;1246;-46;Beherbergung
2010;10;WZ08-552;Ferienunterkünfte;REAL;1133;-31;Beherbergung
2010;11;WZ08-552;Ferienunterkünfte;REAL;638;-65;Beherbergung
2010;12;WZ08-552;Ferienunterkünfte;REAL;642;51;Beherbergung
2010;1;WZ08-553;Campingplätze;REAL;1034;-14;Beherbergung
2010;2;WZ08-553;Campingplätze;REAL;561;-79;Beherbergung
2010;3;WZ08-553;Campingplätze;REAL;1004;-39;Beherbergung
2010;4;WZ08-553;Campingplätze;REAL;1212;-98;Beherbergung
2010;5;WZ08-553;Campingplätze;REAL;112;-92;Beherbergung
2010;6;WZ08-553;Campingplätze;REAL;122;-88;Beherbergung
2010;7;WZ08-553;Campingplätze;REAL;2061;89;Beherbergung
2010;8;WZ08-553;Campingplätze;REAL;1828;-67;Beherbergung
2010;9;WZ08-553;Campingplätze;REAL;935;-161;Beherbergung
2010;10;WZ08-553;Campingplätze;REAL;731;-16;Beherbergung
2010;11;WZ08-553;Campingplätze;REAL;379;-119;Beherbergung
2010;12;WZ08-553;Campingplätze;REAL;384;-254;Beherbergung
2010;1;WZ08-561;Restaurant /Cafe;REAL;833;-56;Gastronomie
2010;2;WZ08-561;Restaurant /Cafe;REAL;824;-36;Gastronomie
2010;3;WZ08-561;Restaurant /Cafe;REAL;95;-11;Gastronomie
2010;4;WZ08-561;Restaurant /Cafe;REAL;100;-47;Gastronomie
2010;5;WZ08-561;Restaurant /Cafe;REAL;1065;-66;Gastronomie
2010;6;WZ08-561;Restaurant /Cafe;REAL;1038;-32;Gastronomie
2010;7;WZ08-561;Restaurant /Cafe;REAL;114;-7;Gastronomie
2010;8;WZ08-561;Restaurant /Cafe;REAL;1117;-39;Gastronomie
2010;9;WZ08-561;Restaurant /Cafe;REAL;1066;-3;Gastronomie
2010;10;WZ08-561;Restaurant /Cafe;REAL;1073;29;Gastronomie
2010;11;WZ08-561;Restaurant /Cafe;REAL;952;1;Gastronomie
2010;12;WZ08-561;Restaurant /Cafe;REAL;1036;-37;Gastronomie
2010;1;WZ08-562;Caterer;REAL;798;-1;Gastronomie
2010;2;WZ08-562;Caterer;REAL;827;21;Gastronomie
2010;3;WZ08-562;Caterer;REAL;931;51;Gastronomie
2010;4;WZ08-562;Caterer;REAL;867;32;Gastronomie
2010;5;WZ08-562;Caterer;REAL;895;-9;Gastronomie
2010;6;WZ08-562;Caterer;REAL;963;42;Gastronomie
2010;7;WZ08-562;Caterer;REAL;908;-5;Gastronomie
2010;8;WZ08-562;Caterer;REAL;875;28;Gastronomie
2010;9;WZ08-562;Caterer;REAL;967;43;Gastronomie
2010;10;WZ08-562;Caterer;REAL;94;25;Gastronomie
2010;11;WZ08-562;Caterer;REAL;933;3;Gastronomie
2010;12;WZ08-562;Caterer;REAL;945;41;Gastronomie
2010;1;WZ08-563;Bars;REAL;968;-93;Gastronomie
2010;2;WZ08-563;Bars;REAL;97;-77;Gastronomie
2010;3;WZ08-563;Bars;REAL;1007;-63;Gastronomie
2010;4;WZ08-563;Bars;REAL;1127;-27;Gastronomie
2010;5;WZ08-563;Bars;REAL;1205;-44;Gastronomie
2010;6;WZ08-563;Bars;REAL;1096;-27;Gastronomie
2010;7;WZ08-563;Bars;REAL;1196;2;Gastronomie
2010;8;WZ08-563;Bars;REAL;1164;-63;Gastronomie
2010;9;WZ08-563;Bars;REAL;1178;-8;Gastronomie
2010;10;WZ08-563;Bars;REAL;1215;11;Gastronomie
2010;11;WZ08-563;Bars;REAL;1046;-47;Gastronomie
2010;12;WZ08-563;Bars;REAL;1205;-78;Gastronomie
2010;1;WZ08-551;Hotels;NOMINAL;629;24;Beherbergung
2010;2;WZ08-551;Hotels;NOMINAL;668;4;Beherbergung
2010;3;WZ08-551;Hotels;NOMINAL;755;37;Beherbergung
2010;4;WZ08-551;Hotels;NOMINAL;827;116;Beherbergung
2010;5;WZ08-551;Hotels;NOMINAL;92;12;Beherbergung
2010;6;WZ08-551;Hotels;NOMINAL;931;8;Beherbergung
2010;7;WZ08-551;Hotels;NOMINAL;93;73;Beherbergung
2010;8;WZ08-551;Hotels;NOMINAL;928;43;Beherbergung
2010;9;WZ08-551;Hotels;NOMINAL;1077;102;Beherbergung
2010;10;WZ08-551;Hotels;NOMINAL;1016;113;Beherbergung
2010;11;WZ08-551;Hotels;NOMINAL;831;114;Beherbergung
2010;12;WZ08-551;Hotels;NOMINAL;814;52;Beherbergung
2010;1;WZ08-552;Ferienunterkünfte;NOMINAL;53;-26;Beherbergung
2010;2;WZ08-552;Ferienunterkünfte;NOMINAL;583;-17;Beherbergung
2010;3;WZ08-552;Ferienunterkünfte;NOMINAL;676;75;Beherbergung
2010;4;WZ08-552;Ferienunterkünfte;NOMINAL;815;45;Beherbergung
2010;5;WZ08-552;Ferienunterkünfte;NOMINAL;1033;35;Beherbergung
2010;6;WZ08-552;Ferienunterkünfte;NOMINAL;1121;27;Beherbergung
2010;7;WZ08-552;Ferienunterkünfte;NOMINAL;148;10;Beherbergung
2010;8;WZ08-552;Ferienunterkünfte;NOMINAL;1404;45;Beherbergung
2010;9;WZ08-552;Ferienunterkünfte;NOMINAL;1135;51;Beherbergung
2010;10;WZ08-552;Ferienunterkünfte;NOMINAL;1026;71;Beherbergung
2010;11;WZ08-552;Ferienunterkünfte;NOMINAL;574;46;Beherbergung
2010;12;WZ08-552;Ferienunterkünfte;NOMINAL;577;29;Beherbergung
2010;1;WZ08-553;Campingplätze;NOMINAL;924;-34;Beherbergung
2010;2;WZ08-553;Campingplätze;NOMINAL;501;35;Beherbergung
2010;3;WZ08-553;Campingplätze;NOMINAL;898;79;Beherbergung
2010;4;WZ08-553;Campingplätze;NOMINAL;1083;12;Beherbergung
2010;5;WZ08-553;Campingplätze;NOMINAL;100;19;Beherbergung
2010;6;WZ08-553;Campingplätze;NOMINAL;1089;22;Beherbergung
2010;7;WZ08-553;Campingplätze;NOMINAL;191;235;Beherbergung
2010;8;WZ08-553;Campingplätze;NOMINAL;1695;58;Beherbergung
2010;9;WZ08-553;Campingplätze;NOMINAL;868;-46;Beherbergung
2010;10;WZ08-553;Campingplätze;NOMINAL;677;-49;Beherbergung
2010;11;WZ08-553;Campingplätze;NOMINAL;352;;Beherbergung
2010;12;WZ08-553;Campingplätze;NOMINAL;357;-152;Beherbergung
2010;1;WZ08-561;Restaurant /Cafe;NOMINAL;739;-39;Gastronomie
2010;2;WZ08-561;Restaurant /Cafe;NOMINAL;73;-24;Gastronomie
2010;3;WZ08-561;Restaurant /Cafe;NOMINAL;842;;Gastronomie
2010;4;WZ08-561;Restaurant /Cafe;NOMINAL;888;-36;Gastronomie
